C002333,0,29736,28176,26316,,,,
C002334,0,29736,28176,26316,,,,
C002335,0,36426,33996,31146,,,,
C002336,0,28416,26946,25206,,,,
C002337,0,28416,26946,25206,,,,
C002338,0,34626,32346,29676,,,,
C002339,0,52596,51396,49986,,,,
C002340,0,52596,51396,49986,,,,
C002341,0,58506,56466,54096,,,,
C002342,0,12186,10296,8046,,,,
C002343,0,12186,10296,8046,,,,
C002344,0,20226,17286,13836,,,,
C002345,0,8316,7146,5736,,,,
C002346,0,8316,7146,5736,,,,
C002347,0,14226,12216,9816,,,,
C002348,0,5766,5046,4206,,,,
C002349,0,5766,5046,4206,,,,
C002350,0,9396,8196,6726,,,,
C002351,613,22476,20856,18996,,,,
C002352,613,22476,20856,18996,,,,
C002353,0,29346,26856,23946,,,,
C002354,0,17586,15156,12276,,,,
C002355,0,17586,15156,12276,,,,
C002356,0,30666,26436,21456,,,,
C002357,0,17586,15156,12276,,,,
C002358,0,17586,15156,12276,,,,
C002359,0,30666,26436,21456,,,,
C002360,0,17586,15156,12276,,,,
C002361,0,17586,15156,12276,,,,
C002362,0,30666,26436,21456,,,,
C002363,0,17586,15156,12276,,,,
C002364,0,17586,15156,12276,,,,
C002365,0,30666,26436,21456,,,,
C002366,0,17586,15156,12276,,,,
C002367,0,17586,15156,12276,,,,
C002368,0,30666,26436,21456,,,,
C002369,0,17586,15156,12276,,,,
C002370,0,17586,15156,12276,,,,
C002371,0,30666,26436,21456,,,,
C002372,0,17586,15156,12276,,,,
C002373,0,17586,15156,12276,,,,
C002374,0,30666,26436,21456,,,,
C002375,0,17586,15156,12276,,,,
C002376,0,17586,15156,12276,,,,
C002377,0,30666,26436,21456,,,,
C002378,0,17586,15156,12276,,,,
C002379,0,17586,15156,12276,,,,
C002380,0,30666,26436,21456,,,,
C002381,0,17586,15156,12276,,,,
C002382,0,17586,15156,12276,,,,
C002383,0,30666,26436,21456,,,,
C002384,0,17586,15156,12276,,,,
C002385,0,17586,15156,12276,,,,
C002386,0,30666,26436,21456,,,,
C002387,0,17586,15156,12276,,,,
C002388,0,17586,15156,12276,,,,
C002389,0,30666,26436,21456,,,,
C002390,0,17586,15156,12276,,,,
C002391,0,17586,15156,12276,,,,
C002392,0,30666,26436,21456,,,,
C002393,0,17586,15156,12276,,,,
C002394,0,17586,15156,12276,,,,
C002395,0,30666,26436,21456,,,,
C002393,0,17586,15156,12276,,,,
C002397,0,17586,15156,12276,,,,
C002398,0,30666,26436,21456,,,,
C002399,0,17586,15156,12276,,,,
C002400,0,17586,15156,12276,,,,
C002401,0,30666,26436,21456,,,,
C002402,0,17586,15156,12276,,,,
C002403,0,17586,15156,12276,,,,
C002404,0,30666,26436,21456,,,,
C002405,0,17586,15156,12276,,,,
C002406,0,17586,15156,12276,,,,
C002407,0,30666,26436,21456,,,,
C002408,0,17586,15156,12276,,,,
C002409,0,17586,15156,12276,,,,
C002410,0,30666,26436,21456,,,,
C002411,0,17586,15156,12276,,,,
C002412,0,17586,15156,12276,,,,
C002413,0,30666,26436,21456,,,,
C002414,0,17586,15156,12276,,,,
C002415,0,17586,15156,12276,,,,
C002416,0,30666,26436,21456,,,,
C002417,0,17586,15156,12276,,,,
C002418,0,17586,15156,12276,,,,
C002419,0,30666,26436,21456,,,,
C002420,0,17586,15156,12276,,,,
C002421,0,17586,15156,12276,,,,
C002422,0,30666,26436,21456,,,,
C002423,0,17586,15156,12276,,,,
C002424,0,17586,15156,12276,,,,
C002425,0,30666,26436,21456,,,,
C002426,0,17586,15156,12276,,,,
C002427,0,17586,15156,12276,,,,
C002428,0,30666,26436,21456,,,,
C002429,0,17586,15156,12276,,,,
C002430,0,17586,15156,12276,,,,
C002431,0,30666,26436,21456,,,,
C002432,0,13596,11436,8886,,,,
C002433,0,13596,11436,8886,,,,
C002434,0,22656,19356,15426,,,,
C002435,0,12726,10716,8376,,,,
C002436,0,12726,10716,8376,,,,
C002437,0,21246,18126,14496,,,,
C002438,0,7086,6156,5016,,,,
C002439,0,7086,6156,5016,,,,
C002440,0,11976,10326,8376,,,,
C002441,0,6276,5466,4536,,,,
C002442,0,6276,5466,4536,,,,
C002443,0,10416,9036,7386,,,,
C002444,0,10356,8796,6966,,,,
C002445,0,10356,8796,6966,,,,
C002446,0,17046,14616,11766,,,,
C002447,0,9156,7806,6246,,,,
C002448,0,9156,7806,6246,,,,
C002449,0,14706,12666,10266,,,,
C002450,0,9156,7836,6246,,,,
C002451,0,9156,7836,6246,,,,
C002452,0,14526,12516,10116,,,,
C002453,0,13296,11196,8766,,,,
C002454,0,13296,11196,8766,,,,
C002455,0,23826,20316,16176,,,,
C002456,0,7086,6156,5016,,,,
C002457,0,7086,6156,5016,,,,
C002458,0,11976,10326,8376,,,,
C002459,0,12726,10746,8406,,,,
C002460,0,12726,10746,8406,,,,
C002461,0,22806,19476,15516,,,,
C002462,0,6516,5676,4656,,,,
C002463,0,6516,5676,4656,,,,
C002464,0,10896,9426,7686,,,,
C002465,0,7476,6456,5226,,,,
C002466,0,7476,6456,5226,,,,
C002467,0,12606,10836,8796,,,,
C002468,0,8226,7056,5676,,,,
C002469,0,8226,7056,5676,,,,
C002470,0,13926,11946,9636,,,,
C002471,0,12936,10896,8496,,,,
C002472,0,12936,10896,8496,,,,
C002473,0,21546,18426,14706,,,,
C002474,0,9036,7716,6156,,,,
C002475,0,9036,7716,6156,,,,
C002476,0,14616,12576,10176,,,,
C002477,0,5826,5106,4266,,,,
C002478,0,5826,5106,4266,,,,
C002479,0,9426,8196,6756,,,,
C002480,0,11076,9366,7386,,,,
C002481,0,11076,9366,7386,,,,
C002482,0,18156,15546,12486,,,,
C002483,0,8106,6966,5616,,,,
C002484,0,8106,6966,5616,,,,
C002485,0,13986,12006,9666,,,,
C002486,0,7176,6186,5046,,,,
C002487,0,7176,6186,5046,,,,
C002488,0,12156,10476,8496,,,,
C002489,0,10206,8676,6876,,,,
C002490,0,10206,8676,6876,,,,
C002491,0,16926,14526,11706,,,,
C002492,0,9366,7986,6366,,,,
C002493,0,9366,7986,6366,,,,
C002494,0,15276,13146,10626,,,,
C002495,0,12516,10536,8226,,,,
C002496,0,12516,10536,8226,,,,
C002497,0,21096,18036,14406,,,,
C002498,0,11106,9396,7386,,,,
C002499,0,11106,9396,7386,,,,
C002500,0,18546,15876,12756,,,,
C002501,614,19326,16896,14016,,,,
C002502,0,19326,16896,14016,,,,
C002503,0,32406,28176,23196,,,,
C002504,615,16116,14736,13146,,,,
C002505,0,16116,14736,13146,,,,
C002506,0,22056,19926,17436,,,,
C002507,0,21996,18336,14016,,,,
C002508,0,21996,18336,14016,,,,
C002509,0,41616,35256,27756,,,,
C002510,0,19986,16686,12816,,,,
C002511,0,19986,16686,12816,,,,
C002512,0,37716,31986,25236,,,,
C002513,0,10536,8946,7056,,,,
C002514,0,10536,8946,7056,,,,
C002515,0,17406,14946,12006,,,,
C002516,0,10776,9156,7206,,,,
C002517,0,10776,9156,7206,,,,
C002518,0,17826,15276,12276,,,,
C002519,0,8436,7236,5826,,,,
C002520,0,8436,7236,5826,,,,
C002521,0,14556,12486,10056,,,,
C002522,0,11796,9966,7806,,,,
C002523,0,11796,9966,7806,,,,
C002524,0,19836,16956,13596,,,,
C002525,0,8646,7416,5946,,,,
C002526,0,8646,7416,5946,,,,
C002527,0,14976,12846,10326,,,,
C002528,0,8316,7146,5736,,,,
C002529,0,8316,7146,5736,,,,
C002530,0,14436,12396,9966,,,,
C002531,0,8286,7116,5706,,,,
C002532,0,8286,7116,5706,,,,
C002533,0,14376,12336,9936,,,,
C002534,0,9486,8076,6426,,,,
C002535,0,9486,8076,6426,,,,
C002536,0,15606,13416,10836,,,,
C002537,0,9246,7896,6276,,,,
C002538,0,9246,7896,6276,,,,
C002539,0,15156,13026,10536,,,,
C002540,0,16086,13506,10446,,,,
C002541,0,16086,13506,10446,,,,
C002542,0,29826,25356,20076,,,,
C002543,616,44886,43686,42276,,,,
C002544,0,44886,43686,42276,,,,
C002545,0,50916,48846,46446,,,,
C002546,617,31836,30426,28746,,,,
C002547,0,31836,30426,28746,,,,
C002548,0,37956,35736,33156,,,,
C002549,618,31116,29556,27696,,,,
C002550,0,31116,29556,27696,,,,
C002551,0,37806,35376,32526,,,,
C002552,619,12606,11886,11046,,,,
C002553,0,12606,11886,11046,,,,
C002554,0,16236,15036,13566,,,,
C002555,620,19266,18126,16776,,,,
C002556,620,19266,18126,16776,,,,
C002557,0,25146,23166,20826,,,,
C002558,621,16056,15066,13926,,,,
C002559,0,16056,15066,13926,,,,
C002560,0,21036,19356,17376,,,,
C002561,622,17046,15516,13716,,,,
C002562,0,17046,15516,13716,,,,
C002563,0,23766,21366,18546,,,,
C002564,623,31416,30036,28416,,,,
C002565,0,31416,30036,28416,,,,
C002566,0,37326,35196,32676,,,,
C002567,624,15156,13176,10866,,,,
C002568,0,15156,13176,10866,,,,
C002569,0,23736,20676,17046,,,,
C002570,625,14076,12366,10356,,,,
C002571,0,14076,12366,10356,,,,
C002572,0,21516,18846,15726,,,,
C002573,626,25596,22296,18426,,,,
C002574,0,25596,22296,18426,,,,
C002575,0,43326,37596,30846,,,,
C002576,627,19326,16896,14016,,,,
C002577,0,19326,16896,14016,,,,
C002578,0,32406,28176,23196,,,,
C002579,628,16116,14736,13146,,,,
C002580,0,16116,14736,13146,,,,
C002581,0,22056,19926,17406,,,,
C002582,629,31656,27996,23676,,,,
C002583,0,31656,27996,23676,,,,
C002584,0,51276,44916,37416,,,,
C002585,630,21516,19926,18036,,,,
C002586,0,21516,19926,18036,,,,
C002587,0,28386,25926,22986,,,,
C002588,631,22416,20796,18846,,,,
C002589,0,22416,20796,18846,,,,
C002590,0,29466,26916,23916,,,,
C002591,632,20076,18876,17466,,,,
C002592,0,20076,18876,17466,,,,
C002593,0,26196,24126,21696,,,,
C002594,633,14766,12936,10776,,,,
C002595,0,14766,12936,10776,,,,
C002596,0,22806,19926,16566,,,,
C002597,634,18126,16896,15426,,,,
C002598,0,18126,16896,15426,,,,
C002599,0,24456,22326,19806,,,,
C002600,635,10926,9756,8346,,,,
C002601,0,10926,9756,8346,,,,
C002602,0,17016,14976,12576,,,,
C002603,636,14796,13386,11736,,,,
C002604,0,14796,13386,11736,,,,
C002605,0,20916,18726,16146,,,,
C002606,637,13116,11766,10146,,,,
C002607,0,13116,11766,10146,,,,
C002608,0,19026,16896,14406,,,,
C002609,638,32736,30156,27096,,,,
C002610,0,32736,30156,27096,,,,
C002611,0,46476,42006,36726,,,,
C002612,639,18936,17046,14826,,,,
C002613,639,18936,17046,14826,,,,
C002614,0,27126,24186,20706,,,,
C002615,640,29076,27516,25716,,,,
C002616,0,29076,27516,25716,,,,
C002617,0,35736,33336,30486,,,,
C002618,641,20826,20316,19686,,,,
C002619,0,20826,20316,19686,,,,
C002620,0,23346,22446,21426,,,,
C002621,642,35676,34926,34056,,,,
C002622,0,35676,34926,34056,,,,
C002623,0,39096,37896,36456,,,,
C002624,643,29106,27696,26046,,,,
C002625,0,29106,27696,26046,,,,
C002626,0,35076,32886,30336,,,,
C002627,644,19116,18456,17706,,,,
C002628,644,19116,18456,17706,,,,
C002629,0,22296,21216,19926,,,,
C002630,687,17586,16386,14976,,,,
C002631,687,17586,16386,14976,,,,
C002632,0,23676,21606,19176,,,,
C002633,688,36486,35256,33816,,,,
C002634,688,36486,35256,33816,,,,
C002635,0,42606,40506,38076,,,,
C002636,689,41166,39456,37446,,,,
C002637,689,41166,39456,37446,,,,
C002638,0,48426,45786,42696,,,,
C002639,690,23166,21606,19776,,,,
C002640,690,23166,21606,19776,,,,
C002641,0,29826,27426,24576,,,,
C002642,691,18756,17346,15666,,,,
C002643,691,18756,17346,15666,,,,
C002644,0,24846,22626,20046,,,,
C002645,692,20166,18606,16806,,,,
C002646,692,20166,18606,16806,,,,
C002647,0,26826,24426,21576,,,,
C002648,693,13446,11916,10116,,,,
C002649,693,13446,11916,10116,,,,
C002650,0,20106,17736,14916,,,,
C002651,694,15936,14376,12546,,,,
C002652,694,15936,14376,12546,,,,
C002653,0,22716,20286,17406,,,,
C002654,695,23136,21366,19266,,,,
C002655,695,23136,21366,19266,,,,
C002656,0,30756,28026,24756,,,,
C002657,645,20496,17916,14916,,,,
C002658,0,20496,17916,14916,,,,
C002659,0,34206,29766,24546,,,,
C002660,646,14706,12726,10416,,,,
C002661,646,14706,12726,10416,,,,
C002662,0,25236,21816,17826,,,,
C002663,647,31716,27216,21906,,,,
C002664,0,31716,27216,21906,,,,
C002665,0,55986,48156,38916,,,,
C002666,652,22026,20016,17616,,,,
C002667,652,22026,20016,17616,,,,
C002668,0,30786,27636,23916,,,,
C002669,653,15036,14226,13296,,,,
C002670,0,15036,14226,13296,,,,
C002671,0,19116,17736,16116,,,,
C002672,654,6126,5676,5166,,,,
C002673,0,6126,5676,5166,,,,
C002674,0,8376,7626,6726,,,,
C002675,655,13506,12336,10926,,,,
C002676,655,13506,12336,10926,,,,
C002677,0,19626,17586,15156,,,,
C002678,648,13236,12786,12246,,,,
C002679,0,13236,12786,12246,,,,
C002680,0,15486,14706,13806,,,,
C002681,649,12936,11196,9156,,,,
C002682,649,12936,11196,9156,,,,
C002683,0,20556,17826,14616,,,,
C002684,650,15936,13986,11676,,,,
C002685,0,15936,13986,11676,,,,
C002686,0,26496,23076,19056,,,,
C002687,651,26976,23436,19266,,,,
C002688,0,26976,23436,19266,,,,
C002689,0,45966,39816,32586,,,,
C002690,660,26316,25056,23556,,,,
C002691,0,26316,25056,23556,,,,
C002692,0,32676,30516,27966,,,,
C002693,656,19266,17946,16356,,,,
C002694,0,19266,17946,16356,,,,
C002695,0,24996,22926,20496,,,,
C002696,657,9786,9126,8346,,,,
C002697,0,9786,9126,8346,,,,
C002698,0,13206,12036,10686,,,,
C002699,658,8196,7416,6486,,,,
C002700,658,8196,7416,6486,,,,
C002701,0,12276,10926,9306,,,,
C002702,659,13926,12906,11736,,,,
C002703,659,13926,12906,11736,,,,
C002704,0,19146,17406,15336,,,,
C002705,0,102786,101136,99216,,,,
C002706,0,102786,101136,99216,,,,
C002707,0,109476,106986,104046,,,,
C002708,667,15786,14586,13176,,,,
C002709,667,15786,14586,13176,,,,
C002710,0,21906,19836,17406,,,,
C002711,668,32916,29346,25176,,,,
C002712,668,32916,29346,25176,,,,
C002713,0,51906,45726,38496,,,,
C002714,669,20736,19596,18216,,,,
C002715,669,20736,19596,18216,,,,
C002716,0,26616,24636,22296,,,,
C002717,0,28326,25416,22026,,,,
C002718,0,28326,25416,22026,,,,
C002719,0,43686,38706,32826,,,,
C002720,0,19686,17736,15396,,,,
C002721,0,19686,17736,15396,,,,
C002722,0,28296,25206,21576,,,,
C002723,670,21066,19716,18156,,,,
C002724,670,21066,19716,18156,,,,
C002725,0,26796,24696,22266,,,,
C002726,0,18306,17136,15786,,,,
C002727,0,18306,17136,15786,,,,
C002728,0,24186,22206,19866,,,,
C002729,0,72456,70206,67566,,,,
C002730,0,72456,70206,67566,,,,
C002731,0,84096,80256,75726,,,,
C002732,0,65586,63636,61326,,,,
C002733,0,65586,63636,61326,,,,
C002734,0,73836,70806,67266,,,,
C002735,671,45756,44376,42726,,,,
C002736,671,45756,44376,42726,,,,
C002737,0,51726,49566,47016,,,,
C002738,0,14406,12126,9456,,,,
C002739,0,14406,12126,9456,,,,
C002740,0,26106,22236,17676,,,,
C002741,0,28026,25866,23316,,,,
C002742,0,28026,25866,23316,,,,
C002743,0,39426,35706,31326,,,,
C002744,0,106356,104556,102396,,,,
C002745,0,106356,104556,102396,,,,
C002746,0,113856,111066,107826,,,,
C002747,0,94206,92226,89886,,,,
C002748,0,94206,92226,89886,,,,
C002749,0,102426,99396,95826,,,,
C002750,672,34206,32226,29886,,,,
C002751,672,34206,32226,29886,,,,
C002752,0,42426,39396,35826,,,,
C002753,673,34206,32226,29886,,,,
C002754,673,34206,32226,29886,,,,
C002755,0,42426,39396,35826,,,,
C002756,0,14496,12186,9486,,,,
C002757,0,14496,12186,9486,,,,
C002758,0,26166,22266,17706,,,,
C002759,674,41736,39426,36726,,,,
C002760,674,41736,39426,36726,,,,
C002761,0,53406,49506,44946,,,,
C002762,675,41736,39426,36726,,,,
C002763,675,41736,39426,36726,,,,
C002764,0,53406,49506,44946,,,,
C002765,676,20616,19416,18006,,,,
C002766,676,20616,19416,18006,,,,
C002767,0,26736,24666,22236,,,,
C002768,677,24636,23286,21726,,,,
C002769,677,24636,23286,21726,,,,
C002770,0,30366,28296,25836,,,,
C002771,723,15246,13926,12366,,,,
C002772,723,15246,13926,12366,,,,
C002773,0,20976,18906,16506,,,,
C002774,725,11286,9576,7506,,,,
C002775,725,11286,9576,7506,,,,
C002776,0,18936,16206,12996,,,,
C002777,724,11946,10506,8796,,,,
C002778,724,11946,10506,8796,,,,
C002779,0,18246,15966,13326,,,,
C002780,666,19476,18216,16716,,,,
C002781,666,19476,18216,16716,,,,
C002782,0,24936,22956,20646,,,,
C002783,0,18066,16206,14046,,,,
C002784,0,18066,16206,14046,,,,
C002785,0,26076,23196,19836,,,,
C002786,661,28356,25986,23166,,,,
C002787,661,28356,25986,23166,,,,
C002788,0,41046,36906,32076,,,,
C002789,662,29016,27366,25416,,,,
C002790,662,29016,27366,25416,,,,
C002791,0,36096,33516,30516,,,,
C002792,663,16386,15096,13596,,,,
C002793,663,16386,15096,13596,,,,
C002794,0,21936,19926,17586,,,,
C002795,664,21486,19116,16356,,,,
C002796,664,21486,19116,16356,,,,
C002797,0,34176,30066,25236,,,,
C002798,665,18756,16776,14466,,,,
C002799,665,18756,16776,14466,,,,
C002800,0,27336,24276,20646,,,,
C002801,714,12516,12066,11526,,,,
C002802,714,12516,12066,11526,,,,
C002803,0,14796,14016,13116,,,,
C002804,715,20226,19776,19236,,,,
C002805,715,20226,19776,19236,,,,
C002806,0,22506,21726,20796,,,,
C002807,716,27576,27066,26466,,,,
C002808,716,27576,27066,26466,,,,
C002809,0,30096,29226,28206,,,,
C002810,717,40266,39726,39126,,,,
C002811,717,40266,39726,39126,,,,
C002812,0,42756,41886,40866,,,,
C002813,718,28806,27606,26136,,,,
C002814,718,28806,27606,26136,,,,
C002815,0,34926,32856,30396,,,,
C002816,719,39486,37536,35256,,,,
C002817,719,39486,37536,35256,,,,
C002818,0,47706,44706,41166,,,,
C002819,720,23736,22086,20106,,,,
C002820,720,23736,22086,20106,,,,
C002821,0,30906,28326,25266,,,,
C002822,721,36996,35886,34566,,,,
C002823,721,36996,35886,34566,,,,
C002824,0,42426,40566,38346,,,,
C002825,678,26706,23436,19596,,,,
C002826,678,26706,23436,19596,,,,
C002827,0,44196,38526,31866,,,,
C002828,679,20406,17736,14586,,,,
C002829,679,20406,17736,14586,,,,
C002830,0,34746,30126,24666,,,,
C002831,680,27816,25026,21786,,,,
C002832,680,27816,25026,21786,,,,
C002833,0,42576,37776,32136,,,,
C002834,681,27516,25266,22656,,,,
C002835,681,27516,25266,22656,,,,
C002836,0,39336,35496,30966,,,,
C002837,683,28596,25896,22716,,,,
C002838,683,28596,25896,22716,,,,
C002839,0,42936,38256,32766,,,,
C002840,684,33006,31206,29106,,,,
C002841,684,33006,31206,29106,,,,
C002842,0,40656,37896,34626,,,,
C002843,685,13626,11466,8916,,,,
C002844,685,13626,11466,8916,,,,
C002845,0,23196,19776,15756,,,,
C002846,686,25356,22866,19926,,,,
C002847,686,25356,22866,19926,,,,
C002848,0,38616,34296,29226,,,,
C002849,696,25596,23616,21306,,,,
C002850,696,25596,23616,21306,,,,
C002851,0,36156,32706,28686,,,,
C002852,697,29046,25686,21726,,,,
C002853,697,29046,25686,21726,,,,
C002854,0,46956,41136,34296,,,,
C002855,698,23016,20916,18426,,,,
C002856,698,23016,20916,18426,,,,
C002857,0,34206,30546,26286,,,,
C002858,699,28986,25836,22116,,,,
C002859,699,28986,25836,22116,,,,
C002860,0,45876,40386,33966,,,,
C002861,700,37746,37176,36486,,,,
C002862,700,37746,37176,36486,,,,
C002863,0,40296,39366,38286,,,,
C002864,701,36336,33036,29166,,,,
C002865,701,36336,33036,29166,,,,
C002866,0,53856,48156,41466,,,,
C002867,702,35466,30936,25626,,,,
C002868,702,35466,30936,25626,,,,
C002869,0,59706,51846,42606,,,,
C002870,703,22326,19356,15846,,,,
C002871,703,22326,19356,15846,,,,
C002872,0,38376,33186,27066,,,,
C002873,704,23166,21096,18666,,,,
C002874,704,23166,21096,18666,,,,
C002875,0,32136,28896,25116,,,,
C002876,0,68946,65526,61506,,,,
C002877,0,68946,65526,61506,,,,
C002878,0,86766,80916,74016,,,,
C002879,705,24066,20706,16776,,,,
C002880,705,24066,20706,16776,,,,
C002881,0,41976,36186,29346,,,,
C002882,706,27546,24126,20106,,,,
C002883,706,27546,24126,20106,,,,
C002884,0,45906,39966,32976,,,,
C002885,707,34896,32436,29556,,,,
C002886,707,34896,32436,29556,,,,
C002887,0,47976,43716,38736,,,,
C002888,0,72126,68496,64236,,,,
C002889,0,72126,68496,64236,,,,
C002890,0,91176,84936,77616,,,,
C002891,708,26076,23736,20976,,,,
C002892,708,26076,23736,20976,,,,
C002893,0,38526,34476,29736,,,,
C002894,709,28266,24516,20136,,,,
C002895,709,28266,24516,20136,,,,
C002896,0,48306,41826,34176,,,,
C002897,0,56226,54246,51936,,,,
C002898,0,56226,54246,51936,,,,
C002899,0,64626,61566,57966,,,,
C002900,710,35736,32166,27966,,,,
C002901,710,35736,32166,27966,,,,
C002902,0,54726,48546,41286,,,,
C002903,711,18486,16236,13596,,,,
C002904,711,18486,16236,13596,,,,
C002905,0,30516,26616,22026,,,,
C002906,712,34476,32106,29286,,,,
C002907,712,34476,32106,29286,,,,
C002908,0,47136,43026,38166,,,,
C002909,713,29316,26256,22686,,,,
C002910,713,29316,26256,22686,,,,
C002911,0,45546,40266,34056,,,,
C002912,726,15456,13836,11976,,,,
C002913,726,15456,13836,11976,,,,
C002914,0,22416,19926,16986,,,,
C002915,0,10566,9816,8916,,,,
C002916,0,10566,9816,8916,,,,
C002917,0,14436,13116,11616,,,,
C002918,727,23106,21666,19956,,,,
C002919,727,23106,21666,19956,,,,
C002920,0,29346,27096,24456,,,,
C002921,728,27906,25806,23376,,,,
C002922,728,27906,25806,23376,,,,
C002923,0,38886,35316,31086,,,,
C002924,729,16956,15066,12846,,,,
C002925,0,16956,15066,12846,,,,
C002926,0,25176,22206,18756,,,,
C002927,730,16926,14736,12156,,,,
C002928,730,16926,14736,12156,,,,
C002929,0,28746,24906,20406,,,,
C002930,731,26556,23796,20526,,,,
C002931,731,26556,23796,20526,,,,
C002932,0,41316,36516,30876,,,,
C002933,732,19506,17316,14706,,,,
C002934,732,19506,17316,14706,,,,
C002935,0,31356,27516,23016,,,,
C002936,733,16386,14346,11916,,,,
C002937,733,16386,14346,11916,,,,
C002938,0,27336,23796,19596,,,,
C002939,734,17346,15636,13626,,,,
C002940,734,17346,15636,13626,,,,
C002941,0,24786,22116,18966,,,,
C002942,735,28296,26196,23736,,,,
C002943,735,28296,26196,23736,,,,
C002944,0,39366,35766,31506,,,,
C002945,736,10086,9126,7986,,,,
C002946,736,10086,9126,7986,,,,
C002947,0,15066,13386,11436,,,,
C002948,737,20106,18966,17586,,,,
C002949,737,20106,18966,17586,,,,
C002950,0,26016,24006,21666,,,,
C002951,738,17586,16206,14556,,,,
C002952,738,17586,16206,14556,,,,
C002953,0,23616,21456,18906,,,,
C002954,739,49566,48066,46326,,,,
C002955,739,49566,48066,46326,,,,
C002956,0,55986,53646,50916,,,,
C002957,740,23016,22056,20916,,,,
C002958,740,23016,22056,20916,,,,
C002959,0,27906,26226,24276,,,,
C002960,741,44226,42876,41286,,,,
C002961,741,44226,42876,41286,,,,
C002962,0,49986,47886,45426,,,,
C002963,742,28626,27276,25686,,,,
C002964,742,28626,27276,25686,,,,
C002965,0,34326,32256,29796,,,,
C002966,743,13686,12396,10896,,,,
C002967,743,13686,12396,10896,,,,
C002968,0,19236,17256,14916,,,,
C002969,744,15426,13686,11616,,,,
C002970,744,15426,13686,11616,,,,
C002971,0,23076,20346,17136,,,,
C002972,0,14076,12846,11406,,,,
C002973,0,14076,12846,11406,,,,
C002974,0,20226,18126,15666,,,,
C002975,745,63696,62286,60636,,,,
C002976,745,63696,62286,60636,,,,
C002977,0,69636,67476,64926,,,,
C002978,0,67086,65706,64086,,,,
C002979,0,67086,65706,64086,,,,
C002980,0,72816,70716,68226,,,,
C002981,0,106416,104706,102726,,,,
C002982,0,106416,104706,102726,,,,
C002983,0,113496,110886,107826,,,,
C002984,746,67956,66336,64416,,,,
C002985,746,67956,66336,64416,,,,
C002986,0,74856,72336,69366,,,,
C002987,0,60366,59466,58446,,,,
C002988,0,60366,59466,58446,,,,
C002989,0,64716,63216,61446,,,,
C002990,747,24516,22416,19956,,,,
C002991,747,24516,22416,19956,,,,
C002992,0,35706,32076,27816,,,,
C002993,748,13986,12396,10566,,,,
C002994,748,13986,12396,10566,,,,
C002995,0,20856,18396,15516,,,,
C002996,0,28326,26226,23736,,,,
C002997,0,28326,26226,23736,,,,
C002998,0,38946,35406,31206,,,,
C002999,0,28326,26226,23736,,,,
C003000,0,28326,26226,23736,,,,
C003001,0,38946,35406,31206,,,,
C003002,0,28326,26226,23736,,,,
C003003,0,28326,26226,23736,,,,
C003004,0,38946,35406,31206,,,,
C003005,0,28326,26226,23736,,,,
C003006,0,28326,26226,23736,,,,
C003007,0,38946,35406,31206,,,,
C003008,0,53076,50976,48486,,,,
C003009,0,53076,50976,48486,,,,
C003010,0,63696,60156,55956,,,,
C003011,0,53076,50976,48486,,,,
C003012,0,53076,50976,48486,,,,
C003013,0,63696,60156,55956,,,,
C003014,0,53076,50976,48486,,,,
C003015,0,53076,50976,48486,,,,
C003016,0,63696,60156,55956,,,,
C003017,0,53076,50976,48486,,,,
C003018,0,53076,50976,48486,,,,
C003019,0,63696,60156,55956,,,,
C003020,0,13146,11916,10476,,,,
C003021,0,13146,11916,10476,,,,
C003022,0,19296,17196,14736,,,,
C003023,0,13146,11916,10476,,,,
C003024,0,13146,11916,10476,,,,
C003025,0,19296,17196,14736,,,,
C003026,0,13146,11916,10476,,,,
C003027,0,13146,11916,10476,,,,
C003028,0,19296,17196,14736,,,,
C003029,0,13146,11916,10476,,,,
C003030,0,13146,11916,10476,,,,
C003031,0,19296,17196,14736,,,,
C003032,0,16656,15246,13596,,,,
C003033,0,16656,15246,13596,,,,
C003034,0,22596,20436,17886,,,,
C003035,0,16656,15246,13596,,,,
C003036,0,16656,15246,13596,,,,
C003037,0,22596,20436,17886,,,,
C003038,0,16656,15246,13596,,,,
C003039,0,16656,15246,13596,,,,
C003040,0,22596,20436,17886,,,,
C003041,0,16656,15246,13596,,,,
C003042,0,16656,15246,13596,,,,
C003043,0,22596,20436,17886,,,,
C003044,0,19776,18396,16776,,,,
C003045,0,19776,18396,16776,,,,
C003046,0,25506,23406,20916,,,,
C003047,0,19776,18396,16776,,,,
C003048,0,19776,18396,16776,,,,
C003049,0,25506,23406,20916,,,,
C003050,0,19776,18396,16776,,,,
C003051,0,19776,18396,16776,,,,
C003052,0,25506,23406,20916,,,,
C003053,0,19776,18396,16776,,,,
C003054,0,19776,18396,16776,,,,
C003055,0,25506,23406,20916,,,,
C003056,0,20256,18546,16566,,,,
C003057,0,20256,18546,16566,,,,
C003058,0,27336,24726,21666,,,,
C003059,0,20256,18546,16566,,,,
C003060,0,20256,18546,16566,,,,
C003061,0,27336,24726,21666,,,,
C003062,0,20256,18546,16566,,,,
C003063,0,20256,18546,16566,,,,
C003064,0,27336,24726,21666,,,,
C003065,0,20256,18546,16566,,,,
C003066,0,20256,18546,16566,,,,
C003067,0,27336,24726,21666,,,,
C003068,0,13236,12336,11316,,,,
